Product Name,Active Ingredient,Dosage Form,Product Category,NAFDAC Reg No,Applicant,Manufacturer,Approval Date
Arbiter Injection α-β Arteether 150 mg/2 mL,α-β Arteether,Drugs,B4-1812,Solution for injection,Intramuscular,150 mg/2 mL,Maydon Pharmaceuticals Limited,2022-08-25,Active
Arcadia Tablet 1 mg,Dexamethasone,Drugs,A11-100347,Tablet,Oral,1 mg,Evergreen Morning Star Pharmaceutical Ind. Ltd,2021-12-16,Active
Arcadia Tablets 0.5 mg,Dexamethasone,Drugs,A11-100348,Tablet,Oral,0.5 mg,Evergreen Morning Star Pharmaceutical Ind. Ltd,2021-12-16,Active
Arcerin Tablets,Cefixime (Cefixime Trihydrate),Drugs,B4-1501,Tablet,Oral,400 mg,JB Pharmaceuticals Limited,2021-06-24,Active
Archy Folic Acid Tablet,Folic acid,Drugs,A11-100769,Tablet,Oral,5 mg,Archy Pharmaceuticals Limited,2024-09-25,Active
Archy Zinc Sulphate Tablet USP 20 mg,Zinc (Zinc Sulfate),Drugs,A11-0897,Tablet,Oral,20 mg,Archy Pharmaceuticals Limited,2024-09-25,Active
Ardemag Capsule,Omeprazole,Drugs,A11-0785,Capsule,Oral,20 mg,SKG - Pharma Ltd,2023-11-30,Active
Arenax Plus Tablets,Artemether; Lumefantrine,Drugs,A4-2180,Tablet,Oral,20 mg; 120 mg,Swiss Pharma Nigeria Limited,2023-02-23,Active
Arenol Paracetamol Tablet,Paracetamol,Drugs,04-4250,Tablet,Oral,500 mg,Kwara Chemical Company Limited,2023-11-30,Active
Argesun Injections 120 mg,Artesunate,Drugs,A4-100909,Powder for injection,Intravenous; Intramuscular,120 mg,Tridem Pharma Nigeria Limited,2024-06-27,Active
Argesun Injections 180 mg,Artesunate,Drugs,A4-100796,Powder for injection,Intravenous; Intramuscular,180 mg,Tridem Pharma Nigeria Limited,2024-03-27,Active
Argesun Injections 30 mg,Artesunate,Drugs,A4-100910,Powder for injection,Intravenous; Intramuscular,30 mg,Tridem Pharma Nigeria Limited,2024-06-27,Active
Argesun Injections 60 mg,Artesunate,Drugs,A4-100719,Powder for injection,Intravenous; Intramuscular,60 mg,Tridem Pharma Nigeria Limited,2024-01-31,Active
Arh-A Artemether Injection,Artemether,Drugs,B4-1240,Solution for injection,Intramuscular,80 mg/mL,Generics and Specialities Ltd,2019-11-28,Inactive
Arigesic gel,Diclofenac Sodium (Diclofenac Diethylamine); Methyl salicylate; Menthol; Linseed oil,Drugs,A4-101151,Gel,Topical,1%; 10%; 5%; 3%,Makki Pharmaceuticals Ltd,2025-01-30,Active
"Arigold Clotrimazole, Betamethasone and Neomycin Sulphate Cream",Betamethasone; Clotrimazole; Neomycin sulfate,Drugs,A4-101150,Cream,Topical,0.05%; 1%; 0.5%,Makki Pharmaceuticals Ltd,2025-01-30,Active
"Arigold Clotrimazole, Betamethasone and Neomycin Sulphate Cream_",Betamethasone; Clotrimazole; Neomycin sulfate,Drugs,A4-101150,Cream,Topical,0.05%; 1%; 0.5%,Makki Pharmaceuticals Ltd,2025-01-30,Active
Arigold I.V Cannula,Cannula,Medical devices,A3-101097,NA,NA,NA,Makki Pharmaceuticals Ltd,2023-12-03,Active
Arigold Ketoconazole Cream BP 2.0%,Ketoconazole,Drugs,A4-101046,Cream,Topical,2%,Makki Pharmaceuticals Ltd,2024-09-25,Active
Arintrim Tablets,Sulfamethoxazole; Trimethoprim,Drugs,04-4723,Tablet,Oral,400 mg; 80 mg,Kwara Chemical Company Limited,2023-11-30,Active
Arisol cream 0.05% w/w_,Clobetasol Propionate,Drugs,A4-101171,Cream,Topical,0.05%,Makki Pharmaceuticals Ltd,2025-03-01,Active
Aristobet-N Eye Ointment,Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,B4-4868,Ointment,Ophthalmic,0.1%; 0.5%,Vitacare Pharmacy Limited,2021-10-28,Active
"Aristobet-N Eye, Ear & Nasal Drops",Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,A4-4581,Suspension/Drops,Ophthalmic/Otic/Nasal,0.1%; 0.5%,Vitacare Pharmacy Limited,2021-10-28,Active
Aristogyl Suspension,Metronidazole,Drugs,04-7464,Suspension,Oral,200 mg/5 mL,Sewell Pharmaceuticals Limited,2020-09-28,Inactive
Aristomol Eye Drops,Timolol (Timolol Maleate),Drugs,A4-3508,Solution/Drops,Ophthalmic,0.5%,Vitacare Pharmacy Limited,2021-10-28,Active
Aritadine Ointment USP 5% w/w_,Povidone-iodine,Drugs,A4-101176,Ointment,Topical,5%,Makki Pharmaceuticals Ltd,2025-01-30,Active
Arlunart 20/120 Tablet,Artemether; Lumefantrine,Drugs,C4-1355,Tablet,Oral,20 mg; 120 mg,Nafro Pharma Nigeria Limited,2020-12-21,Active
Arlunart 80/480 Tablet,Artemether; Lumefantrine,Drugs,C4-1356,Tablet,Oral,80 mg; 480 mg,Nafro Pharma Nigeria Limited,2020-12-21,Active
Aromasin Tablets 25 mg,Exemestane,Drugs,04-9994,Tablet,Oral,25 mg,Pfizer Specialties Ltd,2020-11-30,Active
Aropem 1 g Injection,Meropenem (Meropenem Trihydrate),Drugs,C4-1483,Powder for solution for injection/infusion,Intravenous,1 g,Royale Resources Ltd,2020-12-21,Active
Arpetumin,Cyproheptadine Hydrochloride,Drugs,A11-100035,Syrup,Oral,2 mg/5 mL,Nalis Pharmaceuticals Ltd,2021-03-29,Active
Artazide Tablet (duplicate),Losartan Potassium; Hydrochlorothiazide,Drugs,B4-4353,Tablet,Oral,50 mg; 12.5 mg,Preferred Drugs Nigeria Limited,2021-08-26,Active
Artazide Tablets,Losartan Potassium; Hydrochlorothiazide,Drugs,B4-4353,Tablet,Oral,50 mg; 12.5 mg,Preferred Drugs Nigeria Limited,2021-08-03,Active
Artcin Tablets,Griseofulvin,Drugs,04-4213,Tablet,Oral,500 mg,Embassy Pharmaceutical and Chemicals Limited,2021-03-29,Active
Arteben-Albendazole 400 mg Caplet_,Albendazole,Drugs,A11-100821,Capsule,Oral,400 mg,Artemis Laboratories Ltd,2025-03-27,Active
Artebeta 75 mg Injection,α-β Arteether,Drugs,C4-0475,Solution for injection,Intramuscular,75 mg/mL,Jawa International Limited,2020-01-30,Inactive
Artebeta Injection,α-β Arteether,Drugs,A4-6895,Solution for injection,Intramuscular,150 mg/2 mL,Jawa International Limited,2022-10-22,Active
Artebolt Powder for Injection,Artesunate,Drugs,B4-4238,Powder for injection,Intravenous; Intramuscular,60 mg,Grace Drugs and Healthcare Ltd,2024-02-28,Active
Artecap Rectal Capsule,Artesunate,Drugs,B4-9559,Capsule,Rectal,100 mg,Strides LifeSciences Limited,2021-08-26,Active
Arteether Injection,α-β Arteether,Drugs,A4-7914,Solution for injection,Intramuscular,150 mg/2 mL,DannyFaith Pharmacy Limited,2023-03-28,Active
Artefex QS Softgels,Artemether; Lumefantrine,Drugs,A4-101126,Capsule,Oral,80 mg; 480 mg,Advantage Pharmaceuticals Limited,2024-12-18,Active
Arteforth 80/480 Tablets,Artemether; Lumefantrine,Drugs,A4-4853,Tablet,Oral,80 mg; 480 mg,Rockforth Pharmacy and Stores Ltd# (Duplicate),2024-08-28,Active
Arteject Injection,Artemether,Drugs,B4-2575,Solution for injection,Intramuscular,80 mg/mL,Clarion Medicals Limited,2021-08-03,Active
Artelife,α-β Arteether,Drugs,B4-4774,Solution for injection,Intramuscular,150 mg/2 mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
Artelum Tablet,Artemether; Lumefantrine,Drugs,A4-0850,Tablet,Oral,40 mg; 240 mg,May & Baker Nigeria PLC,2020-11-10,Active
Artelum Tablet_,Artemether; Lumefantrine,Drugs,A11-0930,Tablet,Oral,80 mg; 480 mg,May & Baker Nigeria PLC,2025-01-30,Active
Artelumex 20/120 Tablets,Artemether; Lumefantrine,Drugs,B4-6184,Tablet,Oral,20 mg; 120 mg,Alder Products Ltd,2024-03-27,Active
Artemef 80/480 Tablets,Artemether; Lumefantrine,Drugs,A4-2734,Tablet,Oral,80 mg; 480 mg,Evans Therapeutics Limited,2021-03-29,Active
Artemether & Lumefantrine Dispersible Tablets,Artemether; Lumefantrine,Drugs,C4-1419,Dispersible tablet,Oral,20 mg; 120 mg,Mayglow Pharmaceutical Limited,2020-12-21,Active
Artemether & Lumefantrine Tablet,Artemether; Lumefantrine,Drugs,C4-1343,Tablet,Oral,80 mg; 480 mg,Ibu Pharm Nig Ltd,2020-12-21,Active
Artemether & Lumefantrine Tablet,Artemether; Lumefantrine,Drugs,C4-1342,Tablet,Oral,20 mg; 120 mg,Ibu Pharm Nig Ltd,2020-12-21,Active
Artemether & Lumefantrine Tablet,Artemether; Lumefantrine,Drugs,B4-7772,Tablet,Oral,80 mg; 480 mg,NEXTPHARMA DRUG COMPANY LTD,2023-07-06,Active
Artemether & Lumefantrine Tablets,Artemether; Lumefantrine,Drugs,C4-1200,Tablet,Oral,80 mg; 480 mg,Brent Cross Pharmaceutical Co. Limited,2020-11-10,Active
Artemether 20 mg & Lumefantrine 120 mg Tablet,Artemether; Lumefantrine,Drugs,C4-1331,Tablet,Oral,20 mg; 120 mg,Jaffkin Pharmaceutical Ltd,2020-11-30,Active
Artemether 20 mg & Lumefantrine 120 mg Tablets_,Artemether; Lumefantrine,Drugs,A4-101408,Tablet,Oral,20 mg; 120 mg,KAL-G PHARMACY AND STORES LTD,2025-07-30,Active
Artemether 20 mg & Lumefantrine 120 mg Tablets_,Artemether; Lumefantrine,Drugs,A4-101417,Tablet,Oral,20 mg; 120 mg,SIFAM LIFE CARE PHARMACEUTICAL LIMITED,2025-07-30,Active
Artemether 20 mg + Lumefantrine 120 mg Tablets,Artemether; Lumefantrine,Drugs,C4-1448,Tablet,Oral,20 mg; 120 mg,Chrisnelb Pharma Ltd,2020-12-21,Active
Artemether 80 mg & Lumefantrine 480 mg Tablet (Formerly Penate DS Tablets),Artemether; Lumefantrine,Drugs,C4-1234,Tablet,Oral,80 mg; 480 mg,Peton Pharmaceutical Limited,2020-11-10,Active
Artemether 80 mg & Lumefantrine 480 mg Tablet,Artemether; Lumefantrine,Drugs,C4-1330,Tablet,Oral,80 mg; 480 mg,Jaffkin Pharmaceutical Ltd,2020-11-30,Active
Artemether 80 mg & Lumefantrine 480 mg Tablet,Artemether; Lumefantrine,Drugs,C4-1233,Tablet,Oral,80 mg; 480 mg,Healthmark Pharmaceuticals Ltd,2020-11-10,Active
Artemether 80 mg & Lumefantrine 480 mg Tablets,Artemether; Lumefantrine,Drugs,B4-6280,Tablet,Oral,80 mg; 480 mg,Krismediks Nigeria Limited,2023-10-31,Active
Artemether 80 mg & Lumefantrine 480 mg Tablets_,Artemether; Lumefantrine,Drugs,A4-101407,Tablet,Oral,80 mg; 480 mg,KAL-G PHARMACY AND STORES LTD,2025-07-30,Active
Artemether 80 mg + Lumefantrine 480 mg Tablets,Artemether; Lumefantrine,Drugs,A4-100814,Tablet,Oral,80 mg; 480 mg,Solution Pharmaceuticals Nigeria Limited,2024-04-30,Active
Artemether 80 mg Injection,Artemether,Drugs,A4-7786,Solution for injection,Intramuscular,80 mg/mL,Priya Pharmaceutical Nig Ltd,2024-09-25,Active
Artemether and Lumefantrine 20/120,Artemether; Lumefantrine,Drugs,C4-0780,Tablet,Oral,20 mg; 120 mg,Derm Pharmaceuticals Limited,2024-11-22,Active
Artemether and Lumefantrine 80/480 Tablets,Artemether; Lumefantrine,Drugs,C4-0348,Tablet,Oral,80 mg; 480 mg,Brite Aid Pharmaceutical Co. Ltd,2019-12-20,Inactive
Artemether and Lumefantrine 80/480,Artemether; Lumefantrine,Drugs,B4-5719,Tablet,Oral,80 mg; 480 mg,Derm Pharmaceuticals Limited,2024-11-22,Active
Artemether and Lumefantrine Tablet 80 mg/480 mg,Artemether; Lumefantrine,Drugs,C4-0306,Tablet,Oral,80 mg; 480 mg,D2 Pharmacy & Sundries Ltd,2019-12-20,Inactive
Artemether and Lumefantrine Tablets 20 mg/120 mg,Artemether; Lumefantrine,Drugs,A4-101318,Tablet,Oral,20 mg; 120 mg,Trust Time Industries Limited,2025-05-27,Active
Artemether and Lumefantrine Tablets 20 mg/120 mg_,Artemether; Lumefantrine,Drugs,A4-101199,Tablet,Oral,20 mg; 120 mg,Fitzking Link Limited,2025-02-28,Active
Artemether and Lumefantrine Tablets 20 mg/120 mg_,Artemether; Lumefantrine,Drugs,A4-101207,Tablet,Oral,20 mg; 120 mg,Lorah Pharm Limited,2025-03-27,Active
Artemether and Lumefantrine Tablets 20 mg/120 mg_,Artemether; Lumefantrine,Drugs,A4-101208,Tablet,Oral,20 mg; 120 mg,FIGAB GOLDENFINGER PHARMACEUTICALS LIMITED,2025-03-27,Active
Artemether and Lumefantrine Tablets 80 mg/480 mg,Artemether; Lumefantrine,Drugs,A4-101317,Tablet,Oral,80 mg; 480 mg,Trust Time Industries Limited,2025-05-27,Active
Artemether and Lumefantrine Tablets 80 mg/480 mg_,Artemether; Lumefantrine,Drugs,A4-101213,Tablet,Oral,80 mg; 480 mg,Lorah Pharm Limited,2025-03-27,Active
Artemether and Lumefantrine Tablets 80 mg/480 mg_,Artemether; Lumefantrine,Drugs,A4-101209,Tablet,Oral,80 mg; 480 mg,FIGAB GOLDENFINGER PHARMACEUTICALS LIMITED,2025-03-27,Active
Artemether Injection,Artemether,Drugs,A4-100605,Injection,Intramuscular,80 mg/mL,Don-J Pharmaceutical Nig. Ltd,2023-11-30,Active
Artemether Injection,Artemether,Drugs,A4-8799,Solution for injection,Intramuscular,80 mg/mL,Climax Pharmaceutical Chemist Limited,2021-12-02,Active
Artemether Injection,Artemether,Drugs,C4-1218,Solution for injection,Intramuscular,80 mg/mL,Kayhelt Pharma Limited,2020-11-10,Active
Artemether Injection,Artemether,Drugs,A4-101012,Solution for injection,Intramuscular,80 mg/mL,Reavems Global Nig Ltd,2024-08-28,Active
Artemether Injection,Artemether,Drugs,A4-100979,Solution for injection,Intramuscular,80 mg/mL,Ugo Lab Productions (Nig). Ltd,2024-08-28,Active
Artemether Lumefantrine 80/480 Tablets,Artemether; Lumefantrine,Drugs,A4-101026,Tablet,Oral,80 mg; 480 mg,Lyn-Edge Pharmaceuticals Limited,2024-09-25,Active
Artemether Lumefantrine Tablets 20/120 mg,Artemether; Lumefantrine,Drugs,C4-1274,Tablet,Oral,20 mg; 120 mg,NCI PharmChem Industries Limited,2020-11-30,Active
"Artemether, Lumefantrine Tablet",Artemether; Lumefantrine,Drugs,A4-7390,Tablet,Oral,80 mg; 480 mg,DannyFaith Pharmacy Limited,2023-03-28,Active
Artemetin Beta Plus Tablets,Artemether; Lumefantrine,Drugs,A4-8056,Tablet,Oral,80 mg; 480 mg,LaBeta Drugs Limited,2023-12-21,Active
Artemetin-Beta Injection,Artemether,Drugs,A4-5947,Injection,Intramuscular,80 mg/mL,LaBeta Drugs Limited,2024-01-31,Active
Artemetrin DS Tablet,Artemether; Lumefantrine,Drugs,A4-3164,Tablet,Oral,80 mg; 480 mg,A.C. Drugs Ltd,2023-12-21,Active
Artemetrin Tablet,Artemether; Lumefantrine,Drugs,A4 - 5180,Tablet,Oral,20 mg; 120 mg,A.C. Drugs Ltd,2023-12-21,Active
Artemis Dexamethasone 0.5 mg Tablet_,Dexamethasone,Drugs,A11-100815,Tablet,Oral,0.5 mg,Artemis Laboratories Ltd,2025-02-28,Active
Artemis Dexamethasone 1 mg Tablet_,Dexamethasone,Drugs,A11-100816,Tablet,Oral,1 mg,Artemis Laboratories Ltd,2025-02-28,Active
Artemis Erythromycin 500mg Tablets,Erythromycin (Erythromycin Stearate),Drugs,A11-100786,Tablet,Oral,500 mg,Artemis Laboratories Ltd,2024-11-22,Active
Artemis Ibuprofen 100 mg Suspension,Ibuprofen,Drugs,A11-100919,Suspension,Oral,100 mg/5 mL,Artemis Laboratories Ltd,2025-06-25,Active
Artenise Tablets,Artemether; Lumefantrine,Drugs,B4-6460,Tablet,Oral,80 mg; 480 mg,Nisenton Pharmaceuticals Limited,2021-09-28,Active
Arteniter 80 Injection,Artemether,Drugs,04-9464,Solution for injection,Intramuscular,80 mg/mL,Maydon Pharmaceuticals Limited,2021-10-28,Active
Artepenum Injection_,Meropenem (Meropenem Trihydrate),Drugs,A4-101184,Powder for injection,Intravenous,1 g,Artemis Life Sciences Nig Ltd,2025-01-30,Active
Artepref 80/480 Tablets,Artemether; Lumefantrine,Drugs,C4-0093,Tablet,Oral,80 mg; 480 mg,Preferred Drugs Nigeria Limited,2025-03-27,Active
Artesun 120 mg Injection,Artesunate,Drugs,A4-8100,Injection,Intravenous; Intramuscular,120 mg,Guilin Pharmaceuticals Nigeria Limited,2020-01-30,Inactive
Artesun 30 mg Injection,Artesunate,Drugs,A4-9524,Injection,Intravenous; Intramuscular,30 mg,Guilin Pharmaceuticals Nigeria Limited,2020-01-30,Inactive
Artesun 60 mg Injection,Artesunate,Drugs,A4-0922,Injection,Intravenous; Intramuscular,60 mg,Guilin Pharmaceuticals Nigeria Limited,2020-01-30,Inactive
Artesunate - Amodiaquine Winthrop Toddler Tablets,Artesunate; Amodiaquine (Amodiaquine Hydrochloride),Drugs,A4-3405,Tablet,Oral,50 mg; 135 mg,Sanofi-Aventis Nigeria Limited,2021-10-28,Active
Artesunate 100 mg + Amodiaquine 270 mg Tablets,Artesunate; Amodiaquine (Amodiaquine Hydrochloride),Drugs,A4-100887,Tablet,Oral,100 mg; 270 mg,Oxus Pharma Ltd,2024-06-27,Active
Artesunate 120 mg Injection,Artesunate,Drugs,A4-100898,Powder for injection,Intravenous; Intramuscular,120 mg,Naza Associates Nigeria Ltd,2024-06-27,Active
Artesunate 25 mg + Amodiaquine 67.5 mg Tablets,Artesunate; Amodiaquine (Amodiaquine Hydrochloride),Drugs,A4-100885,Tablet,Oral,25 mg; 67.5 mg,Oxus Pharma Ltd,2024-06-27,Active
Artesunate 50 mg + Amodiaquine 135 mg Tablets,Artesunate; Amodiaquine (Amodiaquine Hydrochloride),Drugs,A4-100886,Tablet,Oral,50 mg; 135 mg,Oxus Pharma Ltd,2024-06-27,Active
Artesunate 60 mg Injection,Artesunate,Drugs,A4-100897,Powder for injection,Intravenous; Intramuscular,60 mg,Naza Associates Nigeria Ltd,2024-06-27,Active
Artesunate for Injection 120 mg,Artesunate,Drugs,A4-101011,Powder for injection,Intravenous; Intramuscular,120 mg,Embassy Pharmaceutical and Chemicals Limited,2024-08-28,Active
Artesunate for Injection 60 mg,Artesunate,Drugs,A4-100783,Injection,Intramuscular,60 mg,First J. Pocco Pharmacy Limited,2024-03-27,Active
Artesunate for Injection 60 mg,Artesunate,Drugs,A4-101037,Powder for injection,Intravenous; Intramuscular,60 mg,Embassy Pharmaceutical and Chemicals Limited,2024-09-25,Active
Artesunate for Injection 60 mg_,Artesunate,Drugs,A4-101206,Injection,Intravenous; Intramuscular,60 mg,Dom Dike Pharmaceutical Company Limited,2025-03-27,Active
Artesunate Injection 120 mg,Artesunate,Drugs,A4-100788,Injection,Intramuscular,120 mg,First J. Pocco Pharmacy Limited,2024-03-27,Active
Artesunate Injection 60 mg,Artesunate,Drugs,C4-0439,Injection,Intravenous; Intramuscular,60 mg,Chez Resources Pharmaceutical Limited,2020-01-30,Inactive
Artesunate Injection,Artesunate,Drugs,B4-9541,Powder for injection,Intravenous; Intramuscular,60 mg,Excel Charis Pharmaceutical Chemical Limited,2022-01-27,Active
Artetrine 20/120 Tablets,Artemether; Lumefantrine,Drugs,A4-1484,Tablet,Intramuscular,20 mg; 120 mg,Onifam Laboratories Limited,2021-09-28,Active
Artetrine 80/480 Tablets,Artemether; Lumefantrine,Drugs,B4-9514,Tablet,Oral,80 mg; 480 mg,Onifam Laboratories Limited,2019-12-20,Inactive
Artexaten 40 mg/320 mg Tablet,Dihydroartemisinin; Piperaquine Phosphate,Drugs,A11-100758,Tablet,Oral,40 mg; 320 mg,Unicure Pharmaceuticals Limited,2024-08-28,Active
Arthec Injection,Artemether,Drugs,04-9503,Solution for injection,Intramuscular,80 mg/mL,Geneith Pharmaceuticals Limited,2024-09-25,Active
Artheget EZ,Artemether; Lumefantrine,Drugs,A4-6238,Tablet,Oral,80 mg; 480 mg,Getz Pharma Nigeria Limited,2021-12-02,Active
Arthelad Tablet,Dihydroartemisinin; Piperaquine Phosphate,Drugs,A4-9416,Tablet,Oral,40 mg; 320 mg,Laider International W.A Ltd,2019-12-20,Inactive
"Artheluter 80/480 Tablets (duplicate, different product)",Artemether; Lumefantrine,Drugs,C4-1153,Tablet,Oral,80 mg; 480 mg,Chez Resources Pharmaceutical Limited,2020-11-10,Active
Arthemed Injection,Artesunate,Drugs,A4-2533,Powder for injection,Intravenous; Intramuscular,60 mg,Fidson Healthcare PLC,2021-10-28,Active
Arthostop-500 Tablets,Naproxen,Drugs,A4-4856,Tablet,Oral,500 mg,Maydon Pharmaceuticals Limited,2021-03-29,Active
Arthrotec 75 Tablets,Diclofenac Sodium; Misoprostol,Drugs,A4-3491,Tablet,Oral,75 mg; 200 mcg,Pfizer Specialties Ltd,2020-11-30,Active
Artim Artemether Injection,Artemether,Drugs,C4-0160,Solution for injection,Intramuscular,80 mg/mL,Euromed Limited,2019-11-28,Inactive
Artlink Tablets 80 mg/480 mg,Artemether; Lumefantrine,Drugs,C4-0400,Tablet,Oral,80 mg; 480 mg,LIKTENIS REMEDICS LTD,2020-01-30,Inactive
ASA 75 Tablet,Acetylsalicylic Acid,Drugs,A4-2187,Tablet,Oral,75 mg,SKG - Pharma Ltd,2021-08-03,Active
ASAQ GPSC Tablets,Artesunate; Amodiaquine (Amodiaquine Hydrochloride),Drugs,A4-6251,Tablet,Oral,50 mg; 135 mg,Guilin Pharmaceuticals Nigeria Limited,2021-09-28,Active
ASAQ GPSC Tablets,Artesunate; Amodiaquine (Amodiaquine Hydrochloride),Drugs,A4-6252,Tablet,Oral,100 mg; 270 mg,Guilin Pharmaceuticals Nigeria Limited,2021-09-28,Active
ASAQ GPSC Tablets,Artesunate; Amodiaquine (Amodiaquine Hydrochloride),Drugs,A4-6250,Tablet,Oral,25 mg; 67.5 mg,Guilin Pharmaceuticals Nigeria Limited,2021-09-28,Active
Asartan-H Tablets,Losartan Potassium; Hydrochlorothiazide,Drugs,B4-1655,Tablet,Oral,50 mg; 12.5 mg,Astranad Pharmaceuticals and Chemical Company Limited,2020-11-10,Active
Ascantel Oral Suspension,Albendazole,Drugs,B4-3738,Suspension,Oral,200 mg/5 mL,Biomedicine Sckivs Pharmaceutical Nigeria Limited,2021-01-28,Active
Ascenid-1 Tablets,Secnidazole,Drugs,A4-6729,Tablet,Oral,1 g,Peak Pharm Nig Ltd,2021-01-28,Active
Ascipram 10 Tablet,Escitalopram (Escitalopram Oxalate),Drugs,B4-7532,Tablet,Oral,10 mg,Micro Nova Pharmaceuticals Ind Ltd,2023-07-06,Active
Ascipram 20 Tablet,Escitalopram (Escitalopram Oxalate),Drugs,B4-7531,Tablet,Oral,20 mg,Micro Nova Pharmaceuticals Ind Ltd,2023-07-06,Active
Ascochew Plus Syrup,Ascorbic acid; Vitamin A; Vitamin D3; Zinc,Drugs,A11-0345,Syrup,Oral,"100 mg/10 mL; 3,500 IU/10 mL; 400 IU/10 mL; 15 mg/10 mL",Diamond Healthcare Limited,2024-08-28,Active
"ASCOCHEW PLUS TABLETS (duplicate, different product, inactive)",Ascorbic Acid,Drugs,A11-1021,Tablet,Oral,100 mg,Diamond Healthcare Limited,2019-12-20,Inactive
Ascorex 100 mL Syrup_,Salbutamol (Salbutamol Sulfate); Bromhexine (Bromhexine Hydrochloride); Guaifenesin; Menthol,Drugs,A4-0918,Syrup,Oral,2 mg/5 mL; 4 mg/5 mL; 100 mg/5 mL; 1 mg/5 mL,Glenmark Pharmaceuticals Nigeria Limited,2021-02-19,Active
